date,term,impressions,clicks,cost,conversions,size,in_feed
2026-09-10,szklarnia z poliwęglanu 3x4 z montażem,1,0,0.0,0.0,3x4,True
2026-09-10,szklarnia z poliwęglanu 3x6,4,0,0.0,0.0,3x6,True
2026-09-10,szklarnia z poliwęglanu 3x6 allegro,1,0,0.0,0.0,3x6,True
2026-09-10,szklarnia z poliwęglanu 3x6 castorama,6,0,0.0,0.0,3x6,True
2026-09-10,szklarnia z poliwęglanu 3x6 producent,4,0,0.0,0.0,3x6,True
2026-09-10,szklarnia z poliwęglanu 3x6 promocja,3,0,0.0,0.0,3x6,True
2026-09-10,szklarnia z poliwęglanu 3x8 6mm,1,0,0.0,0.0,3x8,True
2026-09-10,szklarnia z poliwęglanu 3x8 allegro,2,0,0.0,0.0,3x8,True
2026-09-10,szklarnia z poliwęglanu 4x10,3,0,0.0,0.0,4x10,True
2026-09-10,szklarnia z poliwęglanu 5x8,1,0,0.0,0.0,5x8,False
2026-09-10,szklarnia z poliwęglanu allegro,1,0,0.0,0.0,,
2026-09-10,szklarnia z poliwęglanu białystok,2,0,0.0,0.0,,
2026-09-10,szklarnia z poliwęglanu botanic,5,0,0.0,0.0,,
2026-09-10,szklarnia z poliwęglanu castorama,2,0,0.0,0.0,,
2026-09-10,szklarnia z poliwęglanu cena,1,0,0.0,0.0,,
2026-09-10,szklarnia z poliwęglanu leroy merlin,1,0,0.0,0.0,,
2026-09-10,szklarnia z poliwęglanu używana olx,1,0,0.0,0.0,,
2026-09-10,szklarnia z poliwęglanu wyprzedaż,11,0,0.0,0.0,,
2026-09-10,szklarnia łukowa,3,0,0.0,0.0,,
2026-09-10,szklarnie,10,0,0.0,0.0,,
2026-09-10,szklarnie do ogródka,1,0,0.0,0.0,,
2026-09-10,szklarnie domowe,2,0,0.0,0.0,,
2026-09-10,szklarnie etl opinie,2,0,0.0,0.0,,
2026-09-10,szklarnie ogrodowe,20,0,0.0,0.0,,
2026-09-10,szklarnie ogrodowe allegro,1,0,0.0,0.0,,
2026-09-10,szklarnie ogrodowe olx,4,0,0.0,0.0,,
2026-09-10,szklarnie ogrodowe promocje,1,0,0.0,0.0,,
2026-09-10,szklarnie ogrodowe wyprzedaż,3,0,0.0,0.0,,
2026-09-10,szklarnie ogrodowe wyprzedaż allegro,2,0,0.0,0.0,,
2026-09-10,szklarnie poliweglanowe,1,0,0.0,0.0,,
2026-09-10,szklarnie poliwęglanowe,4,0,0.0,0.0,,
2026-09-10,szklarnie poliwęglanu,1,0,0.0,0.0,,
2026-09-10,szklarnie przydomowe,1,0,0.0,0.0,,
2026-09-10,szklarnie ptf,1,0,0.0,0.0,,
2026-09-10,szklarnie z pleksi,1,0,0.0,0.0,,
2026-09-10,szklarnie z poliweglanu,3,0,0.0,0.0,,
2026-09-10,szklarnie z poliwęglanu,40,3,0.83,0.0,,
2026-09-10,szklarnie z poliwęglanu 2x3,1,0,0.0,0.0,2x3,False
2026-09-10,szklarnie z poliwęglanu 3x4,4,0,0.0,0.0,3x4,True
2026-09-10,szklarnie z poliwęglanu olx,2,0,0.0,0.0,,
2026-09-10,sznurek do podwiazywania pomidorow,1,0,0.0,0.0,,
2026-09-10,sznurki na pomidory,1,0,0.0,0.0,,
2026-09-10,tanie szklarnie z poliwęglanu,1,0,0.0,0.0,,
2026-09-10,tunel,8,0,0.0,0.0,,
2026-09-10,tunel 3x5,2,0,0.0,0.0,3x5,False
2026-09-10,tunel 3x8,1,0,0.0,0.0,3x8,True
2026-09-10,tunel 4x2,7,0,0.0,0.0,4x2,False
2026-09-10,tunel 4x8,1,0,0.0,0.0,4x8,True
2026-09-10,tunel 5x3,1,0,0.0,0.0,5x3,False
2026-09-10,tunel do ogórków,1,0,0.0,0.0,,
2026-09-10,tunel metalowy olx,1,0,0.0,0.0,,
2026-09-10,tunel ogrodniczy,5,0,0.0,0.0,,
2026-09-10,tunel ogrodowy,83,0,0.0,0.0,,
2026-09-10,tunel ogrodowy 2x3,5,1,0.3,0.0,2x3,False
2026-09-10,tunel ogrodowy 2x4,2,0,0.0,0.0,2x4,True
2026-09-10,tunel ogrodowy 3 x 6,2,0,0.0,0.0,3x6,True
2026-09-10,tunel ogrodowy 3x4,4,0,0.0,0.0,3x4,True
2026-09-10,tunel ogrodowy 3x5,3,0,0.0,0.0,3x5,False
2026-09-10,tunel ogrodowy 3x6,8,0,0.0,0.0,3x6,True
2026-09-10,tunel ogrodowy 3x6 poliwęglan,1,0,0.0,0.0,3x6,True
2026-09-10,tunel ogrodowy castorama,3,0,0.0,0.0,,
2026-09-10,tunel ogrodowy lemar,1,0,0.0,0.0,,
2026-09-10,tunel ogrodowy lidl,1,0,0.0,0.0,,
2026-09-10,tunel ogrodowy olx,4,0,0.0,0.0,,
2026-09-10,tunel ogrodowy pcv,2,0,0.0,0.0,,
2026-09-10,tunel ogrodowy wyprzedaż,14,0,0.0,0.0,,
2026-09-10,tunel ogrodowy z drzwiami,1,0,0.0,0.0,,
2026-09-10,tunel ogrodowy z poliwęglanu,10,1,0.3,0.0,,
2026-09-10,tunel ogrodowy ze stelażem,1,0,0.0,0.0,,
2026-09-10,tunel plastikowy,1,0,0.0,0.0,,
2026-09-10,tunel pleksa,1,0,0.0,0.0,,
2026-09-10,tunel poliwęglan,3,0,0.0,0.0,,
2026-09-10,tunel poliwęglan 3x6,1,0,0.0,0.0,3x6,True
2026-09-10,tunel poliwęglan 4x8,1,0,0.0,0.0,4x8,True
2026-09-10,tunel poliwęglanowy,3,0,0.0,0.0,,
2026-09-10,tunel rolniczy,1,0,0.0,0.0,,
2026-09-10,tunel szklarniowy,1,0,0.0,0.0,,
2026-09-10,tunel warzywa,1,0,0.0,0.0,,
2026-09-10,tunel warzywny,1,0,0.0,0.0,,
2026-09-10,tunel z pleksi,1,0,0.0,0.0,,
2026-09-10,tunel z poliweglanu,2,0,0.0,0.0,,
2026-09-10,tunel z poliweglanu 3x4,1,0,0.0,0.0,3x4,True
2026-09-10,tunel z poliweglanu 3x6,5,0,0.0,0.0,3x6,True
2026-09-10,tunel z poliwęglanu,28,1,0.3,0.0,,
2026-09-10,tunel z poliwęglanu 2x3,5,0,0.0,0.0,2x3,False
2026-09-10,tunel z poliwęglanu 2x4,1,0,0.0,0.0,2x4,True
2026-09-10,tunel z poliwęglanu 3 x 6,4,2,0.58,0.0,3x6,True
2026-09-10,tunel z poliwęglanu 3x4,7,0,0.0,0.0,3x4,True
2026-09-10,tunel z poliwęglanu 3x4 cena,1,0,0.0,0.0,3x4,True
2026-09-10,tunel z poliwęglanu 3x6,3,0,0.0,0.0,3x6,True
2026-09-10,tunel z poliwęglanu 3x6m,2,0,0.0,0.0,3x6,True
2026-09-10,tunel z poliwęglanu 3x8,4,0,0.0,0.0,3x8,True
2026-09-10,tunel z poliwęglanu 4x10,1,0,0.0,0.0,4x10,True
2026-09-10,tunel z poliwęglanu 4x6,4,0,0.0,0.0,4x6,True
2026-09-10,tunel z poliwęglanu olx,2,0,0.0,0.0,,
2026-09-10,tunel z poliwęglanu producent,3,0,0.0,0.0,,
2026-09-10,tunele,1,0,0.0,0.0,,
2026-09-10,tunele ogrodnicze,2,0,0.0,0.0,,
2026-09-10,tunele ogrodowe,12,0,0.0,0.0,,
2026-09-10,tunele ogrodowe allegro,2,0,0.0,0.0,,
2026-09-10,tunele ogrodowe cena,1,0,0.0,0.0,,
2026-09-10,tunele ogrodowe z poliwęglanu,2,0,0.0,0.0,,
2026-09-10,tunele poliwęglanowe,2,0,0.0,0.0,,
2026-09-10,tunele szklarnie ogrodowe,2,0,0.0,0.0,,
2026-09-10,tunele z poliweglanu,3,0,0.0,0.0,,
2026-09-10,tunele z poliwęglanu,4,0,0.0,0.0,,
2026-09-10,tyczki do pomidorów,1,0,0.0,0.0,,
2026-09-10,uprawa pomidorów w szklarni,1,0,0.0,0.0,,
2026-09-10,uszczelka na rant castorama,1,0,0.0,0.0,,
2026-09-10,uszczelki do szyb,1,0,0.0,0.0,,
2026-09-10,uzywana szklarnia,1,0,0.0,0.0,,
2026-09-10,używana szklarnia,1,0,0.0,0.0,,
2026-09-10,www focusgarden,1,0,0.0,0.0,,
2026-09-10,šiltnamis stipruolis kaina,1,0,0.0,0.0,,
2026-09-10,автоматический открыватель окон,1,0,0.0,0.0,,
2026-09-10,парник для помидор,1,0,0.0,0.0,,
2026-09-10,теплица,1,1,0.22,0.0,,
2026-09-10,теплица из поликарбоната,2,0,0.0,0.0,,
2026-09-10,теплица купить,2,0,0.0,0.0,,
2026-09-10,теплиця каркас,2,0,0.0,0.0,,
2026-09-10,теплиця купити,2,0,0.0,0.0,,
2026-09-10,теплиці,1,0,0.0,0.0,,
2026-09-11,allegro,11,0,0.0,0.0,,
2026-09-11,allegro czego szukasz,1,0,0.0,0.0,,
2026-09-11,allegro pl,2,0,0.0,0.0,,
2026-09-11,allegro szklarnia z poliwęglanu,2,0,0.0,0.0,,
2026-09-11,allegro szklarnie,2,0,0.0,0.0,,
2026-09-11,allegro szklarnie ogrodowe,3,0,0.0,0.0,,
2026-09-11,allegro szklarnie z poliwęglanu,3,0,0.0,0.0,,
2026-09-11,allegro tunel,5,0,0.0,0.0,,
2026-09-11,allegro tunel ogrodowy,1,0,0.0,0.0,,
2026-09-11,automatyczny otwieracz okna szklarni,1,0,0.0,0.0,,
2026-09-11,bloczki betonowe pod szklarnię,1,0,0.0,0.0,,
2026-09-11,botanic rolnik,1,1,0.29,0.0,,
2026-09-11,botanik szklarnie,1,0,0.0,0.0,,
2026-09-11,bricomarche,1,0,0.0,0.0,,
2026-09-11,castorama ogród wyprzedaż,1,0,0.0,0.0,,
2026-09-11,ceownik gumowy,1,0,0.0,0.0,,
2026-09-11,cultivo,2,0,0.0,0.0,,
2026-09-11,cultivo szklarnia allegro,2,0,0.0,0.0,,
2026-09-11,cultivo szklarnia opinie,1,0,0.0,0.0,,
2026-09-11,czym wiązać pomidory,1,0,0.0,0.0,,
2026-09-11,dobra szklarnia opinie,1,0,0.0,0.0,,
2026-09-11,domowa szklarnia,1,0,0.0,0.0,,
2026-09-11,drut ogrodniczy,1,0,0.0,0.0,,
2026-09-11,duza szklarnia,1,0,0.0,0.0,,
2026-09-11,e szklarnia opinie,5,0,0.0,0.0,,
2026-09-11,erli,2,0,0.0,0.0,,
2026-09-11,fundament pod szklarnie,1,0,0.0,0.0,,
2026-09-11,fundament pod szklarnie 3x4,1,0,0.0,0.0,3x4,True
2026-09-11,fundament pod szklarnię,1,0,0.0,0.0,,
2026-09-11,fundament pod szklarnię 3x6,1,0,0.0,0.0,3x6,True
2026-09-11,fundament pod szklarnię z poliwęglanu,2,0,0.0,0.0,,
2026-09-11,fundament prefabrykowany,1,0,0.0,0.0,,
2026-09-11,garden technologies,4,0,0.0,0.0,,
2026-09-11,gotowa szklarnia,2,0,0.0,0.0,,
2026-09-11,gotowy fundament pod szklarnię,1,0,0.0,0.0,,
2026-09-11,house garden,1,0,0.0,0.0,,
2026-09-11,ile kosztuje szklarnia,4,0,0.0,0.0,,
2026-09-11,inspekt,1,0,0.0,0.0,,
2026-09-11,inspekt ogrodowy,1,0,0.0,0.0,,
2026-09-11,inspekt szklarnia,2,0,0.0,0.0,,
2026-09-11,inspekt z poliwęglanu,1,0,0.0,0.0,,
2026-09-11,inspekty ogrodowe,1,0,0.0,0.0,,
2026-09-11,jak podwiązać pomidory w doniczce,1,0,0.0,0.0,,
2026-09-11,jak podwiązać pomidory w tunelu,1,0,0.0,0.0,,
2026-09-11,jak podwiązywać pomidory,1,0,0.0,0.0,,
2026-09-11,jak wygląda szklarnia,2,0,0.0,0.0,,
2026-09-11,jak zrobić daszek na pomidory,1,0,0.0,0.0,,
2026-09-11,jak zrobić fundament pod szklarnię,2,0,0.0,0.0,,
2026-09-11,jak zrobić inspekt na warzywa,1,0,0.0,0.0,,
2026-09-11,jak zrobić szklarnie,1,0,0.0,0.0,,
2026-09-11,jaki sznurek do pomidorow,1,0,0.0,0.0,,
2026-09-11,kopuła ogrodowa szklarnia,1,0,0.0,0.0,,
2026-09-11,leroy merlin wyprzedaż ogród,3,0,0.0,0.0,,
2026-09-11,listwa silikonowa samoprzylepna,1,0,0.0,0.0,,
2026-09-11,listwy silikonowe,1,0,0.0,0.0,,
2026-09-11,listwy uszczelniajace,1,0,0.0,0.0,,
2026-09-11,listwy uszczelniające do okien,1,0,0.0,0.0,,
2026-09-11,listwy łączeniowe do poliwęglanu,1,0,0.0,0.0,,
2026-09-11,mala szklarnia,3,0,0.0,0.0,,
2026-09-11,mała szklarnia,5,0,0.0,0.0,,
2026-09-11,mała szklarnia castorama,1,0,0.0,0.0,,
2026-09-11,mała szklarnia ogrodowa,5,0,0.0,0.0,,
2026-09-11,mała szklarnia ogrodowa allegro,1,0,0.0,0.0,,
2026-09-11,mała szklarnia przydomowa,1,0,0.0,0.0,,
2026-09-11,mała szklarnia z poliwęglanu,1,0,0.0,0.0,,
2026-09-11,mała szklarnia ze szkła,1,0,0.0,0.0,,
2026-09-11,małe szklarnie ogrodowe,1,0,0.0,0.0,,
2026-09-11,małe tunele ogrodowe,7,0,0.0,0.0,,
2026-09-11,mały tunel ogrodowy,1,0,0.0,0.0,,
2026-09-11,mały tunel z poliwęglanu,3,0,0.0,0.0,,
2026-09-11,meblobranie szklarnia,1,0,0.0,0.0,,
2026-09-11,merkury market ogród,1,0,0.0,0.0,,
2026-09-11,mini szklarnia,1,0,0.0,0.0,,
2026-09-11,mini szklarnia do ogrodu,1,0,0.0,0.0,,
2026-09-11,mini szklarnia ikea,1,0,0.0,0.0,,
2026-09-11,mini szklarnia ogrodowa,1,0,0.0,0.0,,
2026-09-11,mini szklarnia poliwęglan,4,0,0.0,0.0,,
2026-09-11,mini szklarnia ze starych okien,1,0,0.0,0.0,,
2026-09-11,mini szklarnie,1,0,0.0,0.0,,
2026-09-11,miniszklarnia,1,0,0.0,0.0,,
2026-09-11,mocna szklarnia,1,0,0.0,0.0,,
2026-09-11,najlepsze szklarnie z poliwęglanu,1,0,0.0,0.0,,
2026-09-11,namiot do warzyw,1,0,0.0,0.0,,
2026-09-11,namiot na pomidory,10,0,0.0,0.0,,
2026-09-11,namiot na pomidory olx,3,0,0.0,0.0,,
2026-09-11,namiot na warzywa,2,0,0.0,0.0,,
2026-09-11,namiot na warzywa 2x3,2,0,0.0,0.0,2x3,False
2026-09-11,namiot pod pomidory,6,0,0.0,0.0,,
2026-09-11,namiot poliwęglanowy,5,2,0.6,0.0,,
2026-09-11,namiot warzywny allegro,1,0,0.0,0.0,,
2026-09-11,namiot warzywny z poliwęglanu,2,0,0.0,0.0,,
2026-09-11,namiot z poliwęglanu,9,0,0.0,0.0,,
2026-09-11,namiot z poliwęglanu 2x3,1,0,0.0,0.0,2x3,False
2026-09-11,namiot z poliwęglanu 3x4,1,0,0.0,0.0,3x4,True
2026-09-11,namioty ogrodnicze,1,0,0.0,0.0,,
2026-09-11,namioty pod pomidory,3,0,0.0,0.0,,
2026-09-11,namioty warzywne,2,0,0.0,0.0,,
2026-09-11,napęd do okna,1,0,0.0,0.0,,
2026-09-11,obi szklarnia,3,0,0.0,0.0,,
2026-09-11,oddam za darmo szklarnie,2,0,0.0,0.0,,
2026-09-11,ogrodosfera,1,0,0.0,0.0,,
2026-09-11,ogrodosfera wyprzedaż,1,0,0.0,0.0,,
2026-09-11,ogród,1,0,0.0,0.0,,
2026-09-11,okna na szklarnie,1,0,0.0,0.0,,
2026-09-11,okno w szklarni,1,0,0.0,0.0,,
2026-09-11,olx szklarnia,1,0,0.0,0.0,,
2026-09-11,olx szklarnia z poliwęglanu,1,0,0.0,0.0,,
2026-09-11,planta greenhouses,1,0,0.0,0.0,,
2026-09-11,pleksi na szklarnię,1,0,0.0,0.0,,
2026-09-11,podpora łukowa do tunelu,2,0,0.0,0.0,,
2026-09-11,podpory do pomidorów i ogórków,1,0,0.0,0.0,,
2026-09-11,podpory do pomidorów w donicach,1,0,0.0,0.0,,
2026-09-11,podpory do roślin metalowe,1,0,0.0,0.0,,
2026-09-11,podpory pod pnącza,1,0,0.0,0.0,,
2026-09-11,podwiązywanie pomidorów w szklarni,1,0,0.0,0.0,,
2026-09-11,poliwęglan na szklarnie,15,0,0.0,0.0,,
2026-09-11,poliwęglan na szklarnie allegro,1,0,0.0,0.0,,
2026-09-11,poliwęglan na szklarnię castorama,2,0,0.0,0.0,,
2026-09-11,poliwęglan na tunele,2,0,0.0,0.0,,
2026-09-11,poliwęglan w rolce na szklarnie,1,0,0.0,0.0,,
2026-09-11,producent szklarni z poliwęglanu,1,0,0.0,0.0,,
2026-09-11,profimet szklarnie,1,0,0.0,0.0,,
2026-09-11,ptf szklarnie opinie,1,0,0.0,0.0,,
2026-09-11,puławy leroy merlin,1,0,0.0,0.0,,
2026-09-11,płyty poliwęglanowe na szklarnie,2,0,0.0,0.0,,
2026-09-11,rama szklarni,1,0,0.0,0.0,,
2026-09-11,rolmarket pl,1,0,0.0,0.0,,
2026-09-11,sera de legume,3,0,0.0,0.0,,
2026-09-11,silikonowa listwa uszczelniająca,1,0,0.0,0.0,,
2026-09-11,siłownik automatyczny,1,0,0.0,0.0,,
2026-09-11,sklep ogrodniczy,2,0,0.0,0.0,,
2026-09-11,stalowy fundament pod szklarnię,1,1,0.23,0.0,,
2026-09-11,stelaz do tunelu,1,0,0.0,0.0,,
2026-09-11,storm proof polytunnel,2,0,0.0,0.0,,
2026-09-11,szklana szklarnia,1,0,0.0,0.0,,
2026-09-11,szklarenka,3,0,0.0,0.0,,
2026-09-11,szklarenki,1,0,0.0,0.0,,
2026-09-11,szklarnia,53,1,0.3,0.0,,
2026-09-11,szklarnia 2x4m,1,0,0.0,0.0,2x4,True
2026-09-11,szklarnia 3 x 4,1,0,0.0,0.0,3x4,True
2026-09-11,szklarnia 3x2,2,0,0.0,0.0,3x2,True
2026-09-11,szklarnia 3x3,2,0,0.0,0.0,3x3,False
2026-09-11,szklarnia 3x4,2,0,0.0,0.0,3x4,True
2026-09-11,szklarnia 3x5m,1,0,0.0,0.0,3x5,False
2026-09-11,szklarnia 3x6,3,0,0.0,0.0,3x6,True
2026-09-11,szklarnia 3x6 poliwęglan 6mm,3,0,0.0,0.0,3x6,True
2026-09-11,szklarnia 5x4,1,0,0.0,0.0,5x4,False
2026-09-11,szklarnia allegro,1,0,0.0,0.0,,
2026-09-11,szklarnia aluminiowa,2,0,0.0,0.0,,
2026-09-11,szklarnia aluminiowa z poliwęglanu,1,0,0.0,0.0,,
2026-09-11,szklarnia botanic,1,0,0.0,0.0,,
2026-09-11,szklarnia castorama,1,0,0.0,0.0,,
2026-09-11,szklarnia cena,1,0,0.0,0.0,,
2026-09-11,szklarnia cultivo montaż,1,0,0.0,0.0,,
2026-09-11,szklarnia drewniana olx,1,0,0.0,0.0,,
2026-09-11,szklarnia drewniana z poliwęglanu,1,0,0.0,0.0,,
2026-09-11,szklarnia ikea,1,0,0.0,0.0,,
2026-09-11,szklarnia jula,2,0,0.0,0.0,,
2026-09-11,szklarnia mała,1,0,0.0,0.0,,
2026-09-11,szklarnia na bloczkach betonowych,2,0,0.0,0.0,,
2026-09-11,szklarnia na działkę,1,0,0.0,0.0,,
2026-09-11,szklarnia na pomidory,5,0,0.0,0.0,,
2026-09-11,szklarnia na pomidory olx,1,0,0.0,0.0,,
2026-09-11,szklarnia na rozsady,1,0,0.0,0.0,,
2026-09-11,szklarnia na warzywa,2,0,0.0,0.0,,
2026-09-11,szklarnia namiot,5,1,0.28,0.0,,
2026-09-11,szklarnia ogrodowa,104,2,0.48,0.0,,
2026-09-11,szklarnia ogrodowa 2x3,2,0,0.0,0.0,2x3,False
2026-09-11,szklarnia ogrodowa 2x5,1,0,0.0,0.0,2x5,False
2026-09-11,szklarnia ogrodowa aliexpress,1,0,0.0,0.0,,
2026-09-11,szklarnia ogrodowa auchan,1,0,0.0,0.0,,
2026-09-11,szklarnia ogrodowa leroy merlin,2,0,0.0,0.0,,
2026-09-11,szklarnia ogrodowa olx,3,0,0.0,0.0,,
2026-09-11,szklarnia ogrodowa producent,1,0,0.0,0.0,,
2026-09-11,szklarnia ogrodowa szklana,1,0,0.0,0.0,,
2026-09-11,szklarnia ogrodowa tunel,1,0,0.0,0.0,,
2026-09-11,szklarnia ogrodowa z poliwęglanu,8,0,0.0,0.0,,
2026-09-11,szklarnia plastikowa,1,0,0.0,0.0,,
2026-09-11,szklarnia pod pomidory,1,0,0.0,0.0,,
2026-09-11,szklarnia poliweglan,1,0,0.0,0.0,,
2026-09-11,szklarnia poliwęglan,12,0,0.0,0.0,,
2026-09-11,szklarnia poliwęglan 3x4,1,0,0.0,0.0,3x4,True
2026-09-11,szklarnia poliwęglan 3x5 allegro,2,0,0.0,0.0,3x5,False
2026-09-11,szklarnia poliwęglanowa,3,0,0.0,0.0,,
2026-09-11,szklarnia poliwęglanu,1,0,0.0,0.0,,
2026-09-11,szklarnia prosperplast,1,0,0.0,0.0,,
2026-09-11,szklarnia przydomowa,2,0,0.0,0.0,,
2026-09-11,szklarnia półokrągła,2,0,0.0,0.0,,
2026-09-11,szklarnia rybnik,1,0,0.0,0.0,,
2026-09-11,szklarnia samoróbka,1,0,0.0,0.0,,
2026-09-11,szklarnia szklana,1,0,0.0,0.0,,
2026-09-11,szklarnia szklana obi,1,0,0.0,0.0,,
2026-09-11,szklarnia tunel,9,0,0.0,0.0,,
2026-09-11,szklarnia tunelowa,5,0,0.0,0.0,,
2026-09-11,szklarnia własnej roboty,1,0,0.0,0.0,,
2026-09-11,szklarnia z okien,4,0,0.0,0.0,,
2026-09-11,szklarnia z pleksi,10,0,0.0,0.0,,
2026-09-11,szklarnia z pleksi allegro,3,0,0.0,0.0,,
2026-09-11,szklarnia z pleksi cena,1,0,0.0,0.0,,
2026-09-11,szklarnia z plexy,4,0,0.0,0.0,,
2026-09-11,szklarnia z poliuretanu,1,0,0.0,0.0,,
2026-09-11,szklarnia z poliweglanu,2,0,0.0,0.0,,
2026-09-11,szklarnia z poliweglanu 3x4,1,0,0.0,0.0,3x4,True
2026-09-11,szklarnia z poliweglanu 3x6,1,0,0.0,0.0,3x6,True
2026-09-11,szklarnia z poliwęglanu,41,2,0.59,0.0,,
2026-09-11,szklarnia z poliwęglanu 2 x 3,1,0,0.0,0.0,2x3,False
2026-09-11,szklarnia z poliwęglanu 2x3,3,0,0.0,0.0,2x3,False
2026-09-11,szklarnia z poliwęglanu 2x3 6mm,1,0,0.0,0.0,2x3,False
2026-09-11,szklarnia z poliwęglanu 2x3 allegro,2,0,0.0,0.0,2x3,False
2026-09-11,szklarnia z poliwęglanu 2x3 castorama,3,0,0.0,0.0,2x3,False
2026-09-11,szklarnia z poliwęglanu 2x3 obi,1,0,0.0,0.0,2x3,False
2026-09-11,szklarnia z poliwęglanu 2x3 olx,1,0,0.0,0.0,2x3,False
2026-09-11,szklarnia z poliwęglanu 2x4,4,0,0.0,0.0,2x4,True
2026-09-11,szklarnia z poliwęglanu 2x4 6mm,1,0,0.0,0.0,2x4,True
2026-09-11,szklarnia z poliwęglanu 3x10,1,0,0.0,0.0,3x10,True
2026-09-11,szklarnia z poliwęglanu 3x4,10,0,0.0,0.0,3x4,True
2026-09-11,szklarnia z poliwęglanu 3x4 montaż,1,0,0.0,0.0,3x4,True
2026-09-11,szklarnia z poliwęglanu 3x4 olx,3,0,0.0,0.0,3x4,True
2026-09-11,szklarnia z poliwęglanu 3x4 z fundamentem,1,0,0.0,0.0,3x4,True
2026-09-11,szklarnia z poliwęglanu 3x5 producent,6,0,0.0,0.0,3x5,False
2026-09-11,szklarnia z poliwęglanu 3x6,3,0,0.0,0.0,3x6,True
2026-09-11,szklarnia z poliwęglanu 3x6 allegro,5,0,0.0,0.0,3x6,True
2026-09-11,szklarnia z poliwęglanu 3x6 castorama,6,1,0.29,0.0,3x6,True
2026-09-11,szklarnia z poliwęglanu 3x6 producent,1,0,0.0,0.0,3x6,True
2026-09-11,szklarnia z poliwęglanu 3x6 producent 6mm,1,0,0.0,0.0,3x6,True
2026-09-11,szklarnia z poliwęglanu 3x6 profimet,2,0,0.0,0.0,3x6,True
2026-09-11,szklarnia z poliwęglanu 3x6 promocja,2,0,0.0,0.0,3x6,True
2026-09-11,szklarnia z poliwęglanu 3x6 wyprzedaż,1,0,0.0,0.0,3x6,True
2026-09-11,szklarnia z poliwęglanu 4x3,1,0,0.0,0.0,4x3,False
2026-09-11,szklarnia z poliwęglanu 4x4,5,0,0.0,0.0,4x4,True
2026-09-11,szklarnia z poliwęglanu 4x6,1,0,0.0,0.0,4x6,True
2026-09-11,szklarnia z poliwęglanu 4x8,1,0,0.0,0.0,4x8,True
2026-09-11,szklarnia z poliwęglanu 5x8,2,0,0.0,0.0,5x8,False
2026-09-11,szklarnia z poliwęglanu castorama,5,0,0.0,0.0,,
2026-09-11,szklarnia z poliwęglanu leroy merlin,1,0,0.0,0.0,,
2026-09-11,szklarnia z poliwęglanu nano,4,0,0.0,0.0,,
2026-09-11,szklarnia z poliwęglanu olx,1,0,0.0,0.0,,
2026-09-11,szklarnia z poliwęglanu wyprzedaż,1,0,0.0,0.0,,
2026-09-11,szklarnia z przezroczystego poliwęglanu,1,0,0.0,0.0,,
2026-09-11,szklarnia z rur pcv,1,0,0.0,0.0,,
2026-09-11,szklarnia z szkła hartowanego,1,0,0.0,0.0,,
2026-09-11,szklarnia ze starych okien plastikowych,1,0,0.0,0.0,,
2026-09-11,szklarnia zimowa,1,0,0.0,0.0,,
2026-09-11,szklarnie,20,1,0.27,0.0,,
2026-09-11,szklarnie action,1,0,0.0,0.0,,
2026-09-11,szklarnie allegro,1,0,0.0,0.0,,
2026-09-11,szklarnie do ogródka,1,0,0.0,0.0,,
2026-09-11,szklarnie i tunele ogrodowe,2,0,0.0,0.0,,
2026-09-11,szklarnie ogrodowa,1,0,0.0,0.0,,
2026-09-11,szklarnie ogrodowe,18,0,0.0,0.0,,
2026-09-11,szklarnie ogrodowe allegro,2,0,0.0,0.0,,
2026-09-11,szklarnie ogrodowe castorama,4,0,0.0,0.0,,
2026-09-11,szklarnie ogrodowe olx,5,0,0.0,0.0,,
2026-09-11,szklarnie ogrodowe wyprzedaż,6,1,0.28,0.0,,
2026-09-11,szklarnie ogrodowe z montazem,1,0,0.0,0.0,,
2026-09-11,szklarnie ogrodowe z poliwęglanu,7,1,0.3,0.0,,
2026-09-11,szklarnie olx,17,0,0.0,0.0,,
2026-09-11,szklarnie przenośne,1,0,0.0,0.0,,
2026-09-11,szklarnie przydomowe,3,1,0.27,0.0,,
2026-09-11,szklarnie z poliwęglanu,24,0,0.0,0.0,,
2026-09-11,szklarnie z poliwęglanu 2x3,1,0,0.0,0.0,2x3,False
2026-09-11,szklarnie z poliwęglanu 3x4,1,0,0.0,0.0,3x4,True
2026-09-11,szklarnie z poliwęglanu castorama,1,0,0.0,0.0,,
2026-09-11,szklarnie zimowe,1,0,0.0,0.0,,
2026-09-11,sznurek do podwiązywania pomidorów,1,0,0.0,0.0,,
2026-09-11,sznurek do pomidorów,3,1,0.3,0.0,,
2026-09-11,tanie ogrody zimowe,1,0,0.0,0.0,,
2026-09-11,tunel,1,0,0.0,0.0,,
2026-09-11,tunel 5x3,1,0,0.0,0.0,5x3,False
2026-09-11,tunel 6x3,1,0,0.0,0.0,6x3,False
2026-09-11,tunel do pomidorów,1,0,0.0,0.0,,
2026-09-11,tunel do warzyw,4,0,0.0,0.0,,
2026-09-11,tunel ogrodniczy,3,0,0.0,0.0,,
2026-09-11,tunel ogrodniczy z poliwęglanu,1,0,0.0,0.0,,
2026-09-11,tunel ogrodowe,1,0,0.0,0.0,,
2026-09-11,tunel ogrodowy,53,1,0.23,0.0,,
